Year,N_admale_posth,N_adfemale_posth,N_y1male_posth,N_y1female_posth,N_ymale_posth,N_yfemale_posth,Nfawnmale_posth,N_fawnfemale_posth,N_postharvest,N_admale_mid,N_adfemale_mid,N_y1male_mid,N_y1female_mid,N_ymale_mid,N_yfemale_mid,birth_malefawn,birth_femalefawn,N_midseason,N_admale_preh,N_adfemale_preh,N_y1male_preh,N_y1female_preh,N_ymale_preh,N_yfemale_preh,N_fawnmale_preh,N_fawnfemale_preh,N_preharvest,N_CFawn,N_Cyear,N_CY1,N_Cadult,Model_Harvest,Model_harvest_adM,Model_harvest_adF,Model_harvest_y1M,Model_harvest_y1F,Model_harvest_yM,Model_harvest_yF,Model_harvest_fawnM,Model_harvest_fawnF,County,year,type
2028,2222,4845,1164,1164,3978,4778,6170,6331,30652,3029,5204,3558,4138,4492,5104,7984,7984,41493,2709,4507,3182,3584,3758,4420,6914,6914,35988,13828,8178,6766,7216,4273,921,383,573,1613,225,177,277,104,Lauderdale,2025,Increased Harvest
2029,1788,4124,2609,1971,3533,4243,6637,6810,31715,3933,5278,3160,3675,4832,5490,7711,7711,41790,3518,4571,2826,3183,4043,4754,6678,6678,36251,13356,8797,6009,8089,4326,1196,389,509,1432,243,190,267,100,Lauderdale,2025,Increased Harvest
2030,2322,4182,2317,1751,3800,4564,6411,6578,31925,4149,5138,3399,3953,4667,5303,7803,7803,42215,3711,4450,3040,3423,3905,4593,6758,6758,36638,13516,8498,6463,8161,4516,1262,378,547,1540,234,184,270,101,Lauderdale,2025,Increased Harvest
2031,2449,4072,2493,1883,3671,4409,6488,6657,32122,4420,5157,3283,3818,4723,5367,7717,7717,42202,3953,4466,2936,3306,3952,4648,6683,6683,36627,13366,8600,6242,8419,4530,1344,380,528,1488,237,186,267,100,Lauderdale,2025,Increased Harvest
2032,2609,4086,2408,1818,3715,4462,6416,6583,32097,4487,5113,3323,3864,4671,5307,7712,7712,42189,4013,4428,2972,3346,3908,4596,6679,6679,36621,13358,8504,6318,8441,4566,1364,376,535,1506,234,184,267,100,Lauderdale,2025,Increased Harvest
2033,2649,4052,2437,1840,3674,4412,6412,6579,32055,4549,5103,3286,3821,4668,5304,7670,7670,42071,4069,4419,2939,3309,3906,4593,6642,6642,36519,13284,8499,6248,8488,4561,1383,376,529,1489,234,184,266,100,Lauderdale,2025,Increased Harvest
2034,2686,4043,2410,1820,3672,4409,6376,6542,31958,4558,5078,3284,3818,4642,5274,7644,7644,41942,4077,4398,2937,3306,3884,4567,6620,6620,36409,13240,8451,6243,8475,4557,1386,374,529,1488,233,183,265,99,Lauderdale,2025,Increased Harvest
2035,2691,4024,2408,1818,3651,4384,6355,6521,31852,4561,5059,3266,3797,4627,5257,7611,7611,41789,4079,4381,2921,3288,3871,4553,6591,6591,36275,13182,8424,6209,8460,na,na,na,na,na,na,na,na,na,Lauderdale,2025,Increased Harvest
2026,4342,7238,516,622,2580,3010,3225,4147,25680,4064,6902,2159,2643,2348,3075,7944,7944,37079,3400,6060,1806,2321,2165,2885,5617,5617,29871,11234,5050,4127,9460,2910,1156,1030,0,209,0,346,0,169,Lauderdale,2025,APR
2027,2244,5030,1806,2112,2165,2539,5617,5448,26961,3388,6271,1811,2229,4089,4040,7204,7204,36236,2835,5506,1515,1957,3770,3790,5094,5094,29561,10188,7560,3472,8341,2684,964,936,0,176,0,455,0,153,Lauderdale,2025,APR
2028,1871,4570,1515,1781,3770,3335,5094,4941,26877,2833,5577,3154,2928,3708,3664,7170,7170,36204,2370,4897,2639,2571,3419,3437,5070,5070,29473,10140,6856,5210,7267,2433,806,832,0,231,0,412,0,152,Lauderdale,2025,APR
2029,1564,4065,2639,2340,3419,3025,5070,4918,27040,3516,5624,2861,2656,3691,3647,6989,6989,35973,2942,4938,2394,2332,3403,3421,4942,4942,29314,9884,6824,4726,7880,2608,1000,839,0,210,0,411,0,148,Lauderdale,2025,APR
2030,1942,4099,2394,2122,3403,3010,4942,4794,26706,3628,5462,2847,2643,3598,3555,6840,6840,35413,3035,4796,2382,2321,3317,3335,4837,4837,28860,9674,6652,4703,7831,2601,1032,815,0,209,0,400,0,145,Lauderdale,2025,APR
2031,2003,3981,2382,2112,3317,2935,4837,4692,26259,3669,5350,2775,2577,3521,3480,6690,6690,34752,3070,4698,2322,2263,3246,3265,4731,4731,28326,9462,6511,4585,7768,2581,1044,799,0,204,0,392,0,142,Lauderdale,2025,APR
2032,2026,3899,2322,2059,3246,2873,4731,4589,25745,3638,5232,2716,2523,3444,3403,6544,6544,34044,3044,4594,2272,2215,3175,3192,4627,4627,27746,9254,6367,4487,7638,2537,1035,781,0,199,0,383,0,139,Lauderdale,2025,APR
2033,2009,3813,2272,2016,3175,2809,4627,4488,25209,3582,5118,2656,2466,3369,3328,6400,6400,33319,2997,4494,2222,2165,3106,3122,4525,4525,27156,9050,6228,4387,7491,2489,1019,764,0,195,0,375,0,136,Lauderdale,2025,APR
2034,1978,3730,2222,1970,3106,2747,4525,4389,24667,3514,5005,2599,2412,3294,3255,6259,6259,32597,2940,4395,2174,2118,3037,3053,4426,4426,26569,8852,6090,4292,7335,2437,1000,747,0,191,0,366,0,133,Lauderdale,2025,APR
2035,1940,3648,2174,1927,3037,2687,4426,4293,24132,3442,4895,2541,2359,3222,3184,6122,6122,31887,2880,4298,2126,2071,2971,2987,4329,4329,25991,8658,5958,4197,7178,na,na,na,na,na,na,na,na,na,Lauderdale,2025,APR
